sim,fy,region,country,type,clients
44,FY24,Latin America,Venezuela,safety_total,16118.187091417643
44,FY24,Latin America,Venezuela,wb_f,1007.8573546047584
44,FY24,Latin America,Venezuela,wb_m,419.98052942307334
44,FY24,Latin America,Venezuela,wb_total,1427.837884027832
44,FY24,Latin America,Venezuela,clients_f,83201.81669746106
44,FY24,Latin America,Venezuela,clients_m,27823.947965404433
44,FY24,Latin America,Venezuela,clients_total,111025.76466286548
45,FY19,Latin America,Colombia,edu_f,0
45,FY19,Latin America,Colombia,edu_m,0
45,FY19,Latin America,Colombia,edu_total,0
45,FY19,Latin America,Colombia,health_f,35565.36973632807
45,FY19,Latin America,Colombia,health_m,5139.0858986520825
45,FY19,Latin America,Colombia,health_total,40704.45563498016
45,FY19,Latin America,Colombia,power_f,0
45,FY19,Latin America,Colombia,power_m,0
45,FY19,Latin America,Colombia,power_total,0
45,FY19,Latin America,Colombia,safety_f,4087.5692728663025
45,FY19,Latin America,Colombia,safety_m,34.98845011019494
45,FY19,Latin America,Colombia,safety_total,4122.557722976498
45,FY19,Latin America,Colombia,wb_f,549.5
45,FY19,Latin America,Colombia,wb_m,296.5
45,FY19,Latin America,Colombia,wb_total,846
45,FY19,Latin America,Colombia,clients_f,38100.14003275303
45,FY19,Latin America,Colombia,clients_m,5374.6831171425265
45,FY19,Latin America,Colombia,clients_total,43474.823149895565
45,FY19,Latin America,NA,edu_f,0
45,FY19,Latin America,NA,edu_m,0
45,FY19,Latin America,NA,edu_total,0
45,FY19,Latin America,NA,health_f,0
45,FY19,Latin America,NA,health_m,0
45,FY19,Latin America,NA,health_total,0
45,FY19,Latin America,NA,power_f,53.70398785212235
45,FY19,Latin America,NA,power_m,79.31412408194319
45,FY19,Latin America,NA,power_total,133.01811193406553
45,FY19,Latin America,NA,safety_f,0
45,FY19,Latin America,NA,safety_m,0
45,FY19,Latin America,NA,safety_total,0
45,FY19,Latin America,NA,wb_f,1915
45,FY19,Latin America,NA,wb_m,1710
45,FY19,Latin America,NA,wb_total,3625
45,FY19,Latin America,NA,clients_f,1950.142837297602
45,FY19,Latin America,NA,clients_m,1761.9016085979636
45,FY19,Latin America,NA,clients_total,3712.044445895566
45,FY20,Latin America,Colombia,edu_f,0
45,FY20,Latin America,Colombia,edu_m,0
45,FY20,Latin America,Colombia,edu_total,0
45,FY20,Latin America,Colombia,health_f,67828.38591303526
45,FY20,Latin America,Colombia,health_m,23857.722109609414
45,FY20,Latin America,Colombia,health_total,91686.10802264468
45,FY20,Latin America,Colombia,power_f,0
45,FY20,Latin America,Colombia,power_m,0
45,FY20,Latin America,Colombia,power_total,0
45,FY20,Latin America,Colombia,safety_f,3634.775114406802
45,FY20,Latin America,Colombia,safety_m,142.7890745334698
45,FY20,Latin America,Colombia,safety_total,3777.564188940272
45,FY20,Latin America,Colombia,wb_f,8313
45,FY20,Latin America,Colombia,wb_m,4931
45,FY20,Latin America,Colombia,wb_total,13244
45,FY20,Latin America,Colombia,clients_f,75072.04314662599
45,FY20,Latin America,Colombia,clients_m,26902.921012263876
45,FY20,Latin America,Colombia,clients_total,101974.96415888984
45,FY20,Latin America,Mexico,edu_f,0
45,FY20,Latin America,Mexico,edu_m,0
45,FY20,Latin America,Mexico,edu_total,0
45,FY20,Latin America,Mexico,health_f,1.3063099196984256
45,FY20,Latin America,Mexico,health_m,0.14014549130417053
45,FY20,Latin America,Mexico,health_total,1.4464554110025962
45,FY20,Latin America,Mexico,power_f,944.6946007853826
45,FY20,Latin America,Mexico,power_m,202.24615732539456
45,FY20,Latin America,Mexico,power_total,1146.940758110777
45,FY20,Latin America,Mexico,safety_f,1168.7115232729536
45,FY20,Latin America,Mexico,safety_m,80.82666330943029
45,FY20,Latin America,Mexico,safety_total,1249.538186582384
45,FY20,Latin America,Mexico,wb_f,534.0427308652746
45,FY20,Latin America,Mexico,wb_m,169.70903052948972
45,FY20,Latin America,Mexico,wb_total,703.7517613947643
45,FY20,Latin America,Mexico,clients_f,1984.4461271908992
45,FY20,Latin America,Mexico,clients_m,282.3370172208379
45,FY20,Latin America,Mexico,clients_total,2266.7831444117373
45,FY20,Latin America,NA,edu_f,0
45,FY20,Latin America,NA,edu_m,0
45,FY20,Latin America,NA,edu_total,0
45,FY20,Latin America,NA,health_f,0
45,FY20,Latin America,NA,health_m,0
45,FY20,Latin America,NA,health_total,0
45,FY20,Latin America,NA,power_f,0
45,FY20,Latin America,NA,power_m,0
45,FY20,Latin America,NA,power_total,0
45,FY20,Latin America,NA,safety_f,2546.9466566770475
45,FY20,Latin America,NA,safety_m,1694.2172219297272
45,FY20,Latin America,NA,safety_total,4241.163878606774
45,FY20,Latin America,NA,wb_f,647
45,FY20,Latin America,NA,wb_m,58
45,FY20,Latin America,NA,wb_total,705
45,FY20,Latin America,NA,clients_f,2728.2080106888325
45,FY20,Latin America,NA,clients_m,1710.466307760768
45,FY20,Latin America,NA,clients_total,4438.674318449601
45,FY20,Latin America,Venezuela,edu_f,0
45,FY20,Latin America,Venezuela,edu_m,0
45,FY20,Latin America,Venezuela,edu_total,0
45,FY20,Latin America,Venezuela,health_f,7629.40880426921
45,FY20,Latin America,Venezuela,health_m,4211.450179651353
45,FY20,Latin America,Venezuela,health_total,11840.858983920563
45,FY20,Latin America,Venezuela,power_f,0
45,FY20,Latin America,Venezuela,power_m,0
45,FY20,Latin America,Venezuela,power_total,0
45,FY20,Latin America,Venezuela,safety_f,1005.0103681373488
45,FY20,Latin America,Venezuela,safety_m,5.580991500618749
45,FY20,Latin America,Venezuela,safety_total,1010.5913596379676
45,FY20,Latin America,Venezuela,wb_f,0
45,FY20,Latin America,Venezuela,wb_m,0
45,FY20,Latin America,Venezuela,wb_total,0
45,FY20,Latin America,Venezuela,clients_f,8109.828759869004
45,FY20,Latin America,Venezuela,clients_m,4214.118032415798
45,FY20,Latin America,Venezuela,clients_total,12323.9467922848
45,FY21,Latin America,Colombia,edu_f,9709.367745508936
45,FY21,Latin America,Colombia,edu_m,7229.050699929173
45,FY21,Latin America,Colombia,edu_total,16938.418445438107
45,FY21,Latin America,Colombia,health_f,69958.33833332357
45,FY21,Latin America,Colombia,health_m,23970.30718636493
45,FY21,Latin America,Colombia,health_total,93928.64551968848
45,FY21,Latin America,Colombia,power_f,0.9845434571370892
45,FY21,Latin America,Colombia,power_m,256.0609155897506
45,FY21,Latin America,Colombia,power_total,257.0454590468877
45,FY21,Latin America,Colombia,safety_f,15961.44259308018
45,FY21,Latin America,Colombia,safety_m,5308.099094095328
45,FY21,Latin America,Colombia,safety_total,21269.541687175508
45,FY21,Latin America,Colombia,wb_f,3408.5889775377827
45,FY21,Latin America,Colombia,wb_m,-3272.5
45,FY21,Latin America,Colombia,wb_total,136.08897753778274
45,FY21,Latin America,Colombia,clients_f,88869.84977022222
45,FY21,Latin America,Colombia,clients_m,31844.916651099877
45,FY21,Latin America,Colombia,clients_total,120714.76642132211
45,FY21,Latin America,Ecuador,edu_f,0
45,FY21,Latin America,Ecuador,edu_m,0
45,FY21,Latin America,Ecuador,edu_total,0
45,FY21,Latin America,Ecuador,health_f,0
45,FY21,Latin America,Ecuador,health_m,0
45,FY21,Latin America,Ecuador,health_total,0
45,FY21,Latin America,Ecuador,power_f,0
45,FY21,Latin America,Ecuador,power_m,0
45,FY21,Latin America,Ecuador,power_total,0
45,FY21,Latin America,Ecuador,safety_f,188.135296566372
45,FY21,Latin America,Ecuador,safety_m,83.51861388953193
45,FY21,Latin America,Ecuador,safety_total,271.6539104559039
45,FY21,Latin America,Ecuador,wb_f,660.224521549137
45,FY21,Latin America,Ecuador,wb_m,393.7672907078474
45,FY21,Latin America,Ecuador,wb_total,1053.9918122569843
45,FY21,Latin America,Ecuador,clients_f,753.327115858205
45,FY21,Latin America,Ecuador,clients_m,435.09818272081736
45,FY21,Latin America,Ecuador,clients_total,1188.4252985790224
45,FY21,Latin America,Mexico,edu_f,0
45,FY21,Latin America,Mexico,edu_m,0
45,FY21,Latin America,Mexico,edu_total,0
45,FY21,Latin America,Mexico,health_f,1785.3982441680507
45,FY21,Latin America,Mexico,health_m,305.67778216838974
45,FY21,Latin America,Mexico,health_total,2091.0760263364405
45,FY21,Latin America,Mexico,power_f,5297.0464854507645
45,FY21,Latin America,Mexico,power_m,5641.345797307379
45,FY21,Latin America,Mexico,power_total,10938.392282758145
45,FY21,Latin America,Mexico,safety_f,336.018774382409
45,FY21,Latin America,Mexico,safety_m,180.8131606837109
45,FY21,Latin America,Mexico,safety_total,516.8319350661199
45,FY21,Latin America,Mexico,wb_f,4987.158912480995
45,FY21,Latin America,Mexico,wb_m,4915.092458674825
45,FY21,Latin America,Mexico,wb_total,9902.25137115582
45,FY21,Latin America,Mexico,clients_f,7877.077535715725
45,FY21,Latin America,Mexico,clients_m,7601.1439899523075
45,FY21,Latin America,Mexico,clients_total,15478.221525668032
45,FY21,Latin America,NA,edu_f,0
45,FY21,Latin America,NA,edu_m,0
45,FY21,Latin America,NA,edu_total,0
45,FY21,Latin America,NA,health_f,0
45,FY21,Latin America,NA,health_m,0
45,FY21,Latin America,NA,health_total,0
45,FY21,Latin America,NA,power_f,1383.603287251963
45,FY21,Latin America,NA,power_m,926.6718240162738
45,FY21,Latin America,NA,power_total,2310.2751112682363
45,FY21,Latin America,NA,safety_f,662.7506711749946
45,FY21,Latin America,NA,safety_m,62.26771192812319
45,FY21,Latin America,NA,safety_total,725.0183831031178
45,FY21,Latin America,NA,wb_f,1460
45,FY21,Latin America,NA,wb_m,979
45,FY21,Latin America,NA,wb_total,2439
45,FY21,Latin America,NA,clients_f,2667.1610174958714
45,FY21,Latin America,NA,clients_m,1566.019544936746
45,FY21,Latin America,NA,clients_total,4233.180562432618
45,FY21,Latin America,Venezuela,edu_f,3104.387760719071
45,FY21,Latin America,Venezuela,edu_m,2767.8226263042607
45,FY21,Latin America,Venezuela,edu_total,5872.210387023331
45,FY21,Latin America,Venezuela,health_f,19911.078609799923
45,FY21,Latin America,Venezuela,health_m,15675.305491403104
45,FY21,Latin America,Venezuela,health_total,35586.38410120303
45,FY21,Latin America,Venezuela,power_f,0
45,FY21,Latin America,Venezuela,power_m,0
45,FY21,Latin America,Venezuela,power_total,0
45,FY21,Latin America,Venezuela,safety_f,5159.403055339072
45,FY21,Latin America,Venezuela,safety_m,475.2256636380938
45,FY21,Latin America,Venezuela,safety_total,5634.628718977166
45,FY21,Latin America,Venezuela,wb_f,1141.5741128311413
45,FY21,Latin America,Venezuela,wb_m,749.9598366678433
45,FY21,Latin America,Venezuela,wb_total,1891.5339494989848
45,FY21,Latin America,Venezuela,clients_f,26020.9651608333
45,FY21,Latin America,Venezuela,clients_m,17912.691053672854
45,FY21,Latin America,Venezuela,clients_total,43933.65621450615
45,FY22,Latin America,Colombia,edu_f,9734.862342525425
45,FY22,Latin America,Colombia,edu_m,5769.8477646364
45,FY22,Latin America,Colombia,edu_total,15504.710107161824
45,FY22,Latin America,Colombia,health_f,100469.2462865206
45,FY22,Latin America,Colombia,health_m,55276.94796103491
45,FY22,Latin America,Colombia,health_total,155746.1942475555
45,FY22,Latin America,Colombia,power_f,106.8352351889146
45,FY22,Latin America,Colombia,power_m,62.44709203587279
45,FY22,Latin America,Colombia,power_total,169.2823272247874
45,FY22,Latin America,Colombia,safety_f,45447.32881760348
45,FY22,Latin America,Colombia,safety_m,14833.91392157694
45,FY22,Latin America,Colombia,safety_total,60281.242739180416
45,FY22,Latin America,Colombia,wb_f,39836.69173782756
45,FY22,Latin America,Colombia,wb_m,29318.50211958511
45,FY22,Latin America,Colombia,wb_total,69155.19385741267
45,FY22,Latin America,Colombia,clients_f,155186.18313132564
45,FY22,Latin America,Colombia,clients_m,84052.07403705182
45,FY22,Latin America,Colombia,clients_total,239238.25716837743
45,FY22,Latin America,Ecuador,edu_f,13.919583003524046
45,FY22,Latin America,Ecuador,edu_m,132.00722587557777
45,FY22,Latin America,Ecuador,edu_total,145.92680887910183
45,FY22,Latin America,Ecuador,health_f,35206.39309880894
45,FY22,Latin America,Ecuador,health_m,20623.94165989999
45,FY22,Latin America,Ecuador,health_total,55830.33475870893
45,FY22,Latin America,Ecuador,power_f,21.945004762939003
45,FY22,Latin America,Ecuador,power_m,8.099624125277765
45,FY22,Latin America,Ecuador,power_total,30.04462888821677
45,FY22,Latin America,Ecuador,safety_f,202.54092848421976
45,FY22,Latin America,Ecuador,safety_m,188.15708772124432
45,FY22,Latin America,Ecuador,safety_total,390.6980162054641
45,FY22,Latin America,Ecuador,wb_f,8385.984686338152
45,FY22,Latin America,Ecuador,wb_m,5537.436434520165
45,FY22,Latin America,Ecuador,wb_total,13923.421120858316
45,FY22,Latin America,Ecuador,clients_f,39057.07397827197
45,FY22,Latin America,Ecuador,clients_m,23237.818084668863
45,FY22,Latin America,Ecuador,clients_total,62294.89206294083
45,FY22,Latin America,El Salvador,edu_f,0
45,FY22,Latin America,El Salvador,edu_m,0
45,FY22,Latin America,El Salvador,edu_total,0
45,FY22,Latin America,El Salvador,health_f,0
45,FY22,Latin America,El Salvador,health_m,0
45,FY22,Latin America,El Salvador,health_total,0
45,FY22,Latin America,El Salvador,power_f,9637.54340910635
45,FY22,Latin America,El Salvador,power_m,17654.281713068594
45,FY22,Latin America,El Salvador,power_total,27291.825122174945
45,FY22,Latin America,El Salvador,safety_f,4604.763992824302
45,FY22,Latin America,El Salvador,safety_m,1158.984304094022
45,FY22,Latin America,El Salvador,safety_total,5763.748296918324
45,FY22,Latin America,El Salvador,wb_f,4102
45,FY22,Latin America,El Salvador,wb_m,3512
45,FY22,Latin America,El Salvador,wb_total,7614
45,FY22,Latin America,El Salvador,clients_f,13804.233642726507
45,FY22,Latin America,El Salvador,clients_m,20048.373244022983
45,FY22,Latin America,El Salvador,clients_total,33852.60688674949
45,FY22,Latin America,Guatemala,edu_f,0
45,FY22,Latin America,Guatemala,edu_m,0
45,FY22,Latin America,Guatemala,edu_total,0
45,FY22,Latin America,Guatemala,health_f,0
45,FY22,Latin America,Guatemala,health_m,0
45,FY22,Latin America,Guatemala,health_total,0
45,FY22,Latin America,Guatemala,power_f,205.52299825701365
45,FY22,Latin America,Guatemala,power_m,102.2065822617074
45,FY22,Latin America,Guatemala,power_total,307.72958051872104
45,FY22,Latin America,Guatemala,safety_f,1986.2682029500693
45,FY22,Latin America,Guatemala,safety_m,973.7890024718408
45,FY22,Latin America,Guatemala,safety_total,2960.05720542191
45,FY22,Latin America,Guatemala,wb_f,993.0118821906896
45,FY22,Latin America,Guatemala,wb_m,600.5093214359824
45,FY22,Latin America,Guatemala,wb_total,1593.521203626672
45,FY22,Latin America,Guatemala,clients_f,2608.1990604162593
45,FY22,Latin America,Guatemala,clients_m,1336.5968862364134
45,FY22,Latin America,Guatemala,clients_total,3944.7959466526727
45,FY22,Latin America,Honduras,edu_f,0
45,FY22,Latin America,Honduras,edu_m,0
45,FY22,Latin America,Honduras,edu_total,0
45,FY22,Latin America,Honduras,health_f,0
45,FY22,Latin America,Honduras,health_m,0
45,FY22,Latin America,Honduras,health_total,0
45,FY22,Latin America,Honduras,power_f,78.57601841011675
45,FY22,Latin America,Honduras,power_m,29.083924097154934
45,FY22,Latin America,Honduras,power_total,107.65994250727168
45,FY22,Latin America,Honduras,safety_f,15752.822500542718
45,FY22,Latin America,Honduras,safety_m,546.703843809498
45,FY22,Latin America,Honduras,safety_total,16299.526344352216
45,FY22,Latin America,Honduras,wb_f,233.6188378266463
45,FY22,Latin America,Honduras,wb_m,167.83632828448503
45,FY22,Latin America,Honduras,wb_total,401.45516611113135
45,FY22,Latin America,Honduras,clients_f,15957.624984546595
45,FY22,Latin America,Honduras,clients_m,675.8928808439425
45,FY22,Latin America,Honduras,clients_total,16633.51786539054
45,FY22,Latin America,Mexico,edu_f,0
45,FY22,Latin America,Mexico,edu_m,0
45,FY22,Latin America,Mexico,edu_total,0
45,FY22,Latin America,Mexico,health_f,4211.927737571509
45,FY22,Latin America,Mexico,health_m,3040.120541063927
45,FY22,Latin America,Mexico,health_total,7252.048278635436
45,FY22,Latin America,Mexico,power_f,9202.777145431166
45,FY22,Latin America,Mexico,power_m,11470.678813638226
45,FY22,Latin America,Mexico,power_total,20673.45595906939
45,FY22,Latin America,Mexico,safety_f,769.426616042008
45,FY22,Latin America,Mexico,safety_m,622.1146155816987
45,FY22,Latin America,Mexico,safety_total,1391.5412316237066
45,FY22,Latin America,Mexico,wb_f,1525.4262357278008
45,FY22,Latin America,Mexico,wb_m,2041.0168944528064
45,FY22,Latin America,Mexico,wb_total,3566.443130180607
45,FY22,Latin America,Mexico,clients_f,12159.087901385035
45,FY22,Latin America,Mexico,clients_m,14169.75054593464
45,FY22,Latin America,Mexico,clients_total,26328.83844731968
45,FY22,Latin America,Peru,edu_f,0
45,FY22,Latin America,Peru,edu_m,0
45,FY22,Latin America,Peru,edu_total,0
45,FY22,Latin America,Peru,health_f,5288.855343852553
45,FY22,Latin America,Peru,health_m,755.9028883835487
45,FY22,Latin America,Peru,health_total,6044.758232236102
45,FY22,Latin America,Peru,power_f,0
45,FY22,Latin America,Peru,power_m,0
45,FY22,Latin America,Peru,power_total,0
45,FY22,Latin America,Peru,safety_f,650.0067894680163
45,FY22,Latin America,Peru,safety_m,75.21779485034415
45,FY22,Latin America,Peru,safety_total,725.2245843183605
45,FY22,Latin America,Peru,wb_f,3826.410654833815
45,FY22,Latin America,Peru,wb_m,978.524422476581
45,FY22,Latin America,Peru,wb_total,4804.935077310396
45,FY22,Latin America,Peru,clients_f,7273.540306116631
45,FY22,Latin America,Peru,clients_m,1213.8780484363515
45,FY22,Latin America,Peru,clients_total,8487.418354552981
45,FY22,Latin America,Venezuela,edu_f,87.30252547725101
45,FY22,Latin America,Venezuela,edu_m,84.86591081668577
45,FY22,Latin America,Venezuela,edu_total,172.1684362939368
45,FY22,Latin America,Venezuela,health_f,62371.72664143573
45,FY22,Latin America,Venezuela,health_m,43380.85405878982
45,FY22,Latin America,Venezuela,health_total,105752.58070022556
45,FY22,Latin America,Venezuela,power_f,0
45,FY22,Latin America,Venezuela,power_m,0
45,FY22,Latin America,Venezuela,power_total,0
45,FY22,Latin America,Venezuela,safety_f,8744.611453711512
45,FY22,Latin America,Venezuela,safety_m,4847.490533833497
45,FY22,Latin America,Venezuela,safety_total,13592.101987545007
45,FY22,Latin America,Venezuela,wb_f,7624.183506761916
45,FY22,Latin America,Venezuela,wb_m,4337.138889269668
45,FY22,Latin America,Venezuela,wb_total,11961.322396031585
45,FY22,Latin America,Venezuela,clients_f,72959.00889706262
45,FY22,Latin America,Venezuela,clients_m,49347.2574910305
45,FY22,Latin America,Venezuela,clients_total,122306.2663880931
45,FY23,Latin America,Colombia,edu_f,1586.638348726873
45,FY23,Latin America,Colombia,edu_m,1552.2845441111156
45,FY23,Latin America,Colombia,edu_total,3138.922892837988
45,FY23,Latin America,Colombia,health_f,89761.03214950778
45,FY23,Latin America,Colombia,health_m,31423.856165712474
45,FY23,Latin America,Colombia,health_total,121184.88831522025
45,FY23,Latin America,Colombia,power_f,790.9379550198774
45,FY23,Latin America,Colombia,power_m,983.613986308557
45,FY23,Latin America,Colombia,power_total,1774.5519413284344
45,FY23,Latin America,Colombia,safety_f,37384.27337933791
45,FY23,Latin America,Colombia,safety_m,16505.96269363635
45,FY23,Latin America,Colombia,safety_total,53890.23607297426
45,FY23,Latin America,Colombia,wb_f,23585.126936484296
45,FY23,Latin America,Colombia,wb_m,12599.93280100432
45,FY23,Latin America,Colombia,wb_total,36185.05973748861
45,FY23,Latin America,Colombia,clients_f,130506.326278766
45,FY23,Latin America,Colombia,clients_m,51739.25812341568
45,FY23,Latin America,Colombia,clients_total,182245.58440218164
45,FY23,Latin America,Ecuador,edu_f,0
45,FY23,Latin America,Ecuador,edu_m,0
45,FY23,Latin America,Ecuador,edu_total,0
45,FY23,Latin America,Ecuador,health_f,12839.801083532551
45,FY23,Latin America,Ecuador,health_m,4552.0259860931865
45,FY23,Latin America,Ecuador,health_total,17391.82706962574
45,FY23,Latin America,Ecuador,power_f,31.38281204180192
45,FY23,Latin America,Ecuador,power_m,59.84572088340298
45,FY23,Latin America,Ecuador,power_total,91.2285329252049
45,FY23,Latin America,Ecuador,safety_f,1954.3393034573512
45,FY23,Latin America,Ecuador,safety_m,138.7645081020643
45,FY23,Latin America,Ecuador,safety_total,2093.1038115594156
45,FY23,Latin America,Ecuador,wb_f,216.20015343984048
45,FY23,Latin America,Ecuador,wb_m,0.00200943931506003
45,FY23,Latin America,Ecuador,wb_total,216.2021628791555
45,FY23,Latin America,Ecuador,clients_f,13886.02864755574
45,FY23,Latin America,Ecuador,clients_m,4641.356751724741
45,FY23,Latin America,Ecuador,clients_total,18527.38539928048
45,FY23,Latin America,El Salvador,edu_f,0
45,FY23,Latin America,El Salvador,edu_m,0
45,FY23,Latin America,El Salvador,edu_total,0
45,FY23,Latin America,El Salvador,health_f,0
45,FY23,Latin America,El Salvador,health_m,0
45,FY23,Latin America,El Salvador,health_total,0
45,FY23,Latin America,El Salvador,power_f,48484.341992397385
45,FY23,Latin America,El Salvador,power_m,24918.49135745241
45,FY23,Latin America,El Salvador,power_total,73402.8333498498
45,FY23,Latin America,El Salvador,safety_f,4471.091604396315
45,FY23,Latin America,El Salvador,safety_m,1415.184891849935
45,FY23,Latin America,El Salvador,safety_total,5886.27649624625
45,FY23,Latin America,El Salvador,wb_f,4864.12134281458
45,FY23,Latin America,El Salvador,wb_m,3637.19365109257
45,FY23,Latin America,El Salvador,wb_total,8501.31499390715
45,FY23,Latin America,El Salvador,clients_f,52871.77408654979
45,FY23,Latin America,El Salvador,clients_m,27257.315770005014
45,FY23,Latin America,El Salvador,clients_total,80129.08985655481
45,FY23,Latin America,Guatemala,edu_f,0
45,FY23,Latin America,Guatemala,edu_m,0
45,FY23,Latin America,Guatemala,edu_total,0
45,FY23,Latin America,Guatemala,health_f,0
45,FY23,Latin America,Guatemala,health_m,0
45,FY23,Latin America,Guatemala,health_total,0
45,FY23,Latin America,Guatemala,power_f,6660.270618948219
45,FY23,Latin America,Guatemala,power_m,3279.079220713691
45,FY23,Latin America,Guatemala,power_total,9939.34983966191
45,FY23,Latin America,Guatemala,safety_f,3724.09720411584
45,FY23,Latin America,Guatemala,safety_m,1868.8089704749725
45,FY23,Latin America,Guatemala,safety_total,5592.906174590813
45,FY23,Latin America,Guatemala,wb_f,6116.269459955633
45,FY23,Latin America,Guatemala,wb_m,5392.3592792180425
45,FY23,Latin America,Guatemala,wb_total,11508.628739173677
45,FY23,Latin America,Guatemala,clients_f,10805.097490843782
45,FY23,Latin America,Guatemala,clients_m,7723.849374771042
45,FY23,Latin America,Guatemala,clients_total,18528.946865614824
45,FY23,Latin America,Honduras,edu_f,0
45,FY23,Latin America,Honduras,edu_m,0
45,FY23,Latin America,Honduras,edu_total,0
45,FY23,Latin America,Honduras,health_f,0
45,FY23,Latin America,Honduras,health_m,0
45,FY23,Latin America,Honduras,health_total,0
45,FY23,Latin America,Honduras,power_f,4347.275925351492
45,FY23,Latin America,Honduras,power_m,2370.5198726378985
45,FY23,Latin America,Honduras,power_total,6717.795797989391
45,FY23,Latin America,Honduras,safety_f,4122.821286665699
45,FY23,Latin America,Honduras,safety_m,958.4108378451504
45,FY23,Latin America,Honduras,safety_total,5081.232124510849
45,FY23,Latin America,Honduras,wb_f,614.5
45,FY23,Latin America,Honduras,wb_m,283.5
45,FY23,Latin America,Honduras,wb_total,898
45,FY23,Latin America,Honduras,clients_f,7779.0485948913665
45,FY23,Latin America,Honduras,clients_m,3267.347300542106
45,FY23,Latin America,Honduras,clients_total,11046.395895433472
45,FY23,Latin America,Mexico,edu_f,0
45,FY23,Latin America,Mexico,edu_m,0
45,FY23,Latin America,Mexico,edu_total,0
45,FY23,Latin America,Mexico,health_f,2278.9037080793587
45,FY23,Latin America,Mexico,health_m,1181.0545760776586
45,FY23,Latin America,Mexico,health_total,3459.9582841570173
45,FY23,Latin America,Mexico,power_f,5542.752818372244
45,FY23,Latin America,Mexico,power_m,5882.485347580098
45,FY23,Latin America,Mexico,power_total,11425.238165952342
45,FY23,Latin America,Mexico,safety_f,609.7189480996904
45,FY23,Latin America,Mexico,safety_m,210.77680647892265
45,FY23,Latin America,Mexico,safety_total,820.4957545786131
45,FY23,Latin America,Mexico,wb_f,2527.150944857097
45,FY23,Latin America,Mexico,wb_m,3069.81660704354
45,FY23,Latin America,Mexico,wb_total,5596.967551900637
45,FY23,Latin America,Mexico,clients_f,7435.661913080041
45,FY23,Latin America,Mexico,clients_m,7416.219605378241
45,FY23,Latin America,Mexico,clients_total,14851.881518458282
45,FY23,Latin America,Peru,edu_f,0
45,FY23,Latin America,Peru,edu_m,0
45,FY23,Latin America,Peru,edu_total,0
45,FY23,Latin America,Peru,health_f,24451.207019888017
45,FY23,Latin America,Peru,health_m,9434.928147936034
45,FY23,Latin America,Peru,health_total,33886.13516782405
45,FY23,Latin America,Peru,power_f,0
45,FY23,Latin America,Peru,power_m,0
45,FY23,Latin America,Peru,power_total,0
45,FY23,Latin America,Peru,safety_f,10937.505320137838
45,FY23,Latin America,Peru,safety_m,2344.2303571434627
45,FY23,Latin America,Peru,safety_total,13281.7356772813
45,FY23,Latin America,Peru,wb_f,62
45,FY23,Latin America,Peru,wb_m,591
45,FY23,Latin America,Peru,wb_total,653
45,FY23,Latin America,Peru,clients_f,28205.05746799519
45,FY23,Latin America,Peru,clients_m,10635.9901529018
45,FY23,Latin America,Peru,clients_total,38841.047620897
45,FY23,Latin America,Venezuela,edu_f,277.88245694313576
45,FY23,Latin America,Venezuela,edu_m,198.06947159340152
45,FY23,Latin America,Venezuela,edu_total,475.95192853653725
45,FY23,Latin America,Venezuela,health_f,20569.612503950637
45,FY23,Latin America,Venezuela,health_m,4410.049186848474
45,FY23,Latin America,Venezuela,health_total,24979.661690799112
45,FY23,Latin America,Venezuela,power_f,0
45,FY23,Latin America,Venezuela,power_m,0
45,FY23,Latin America,Venezuela,power_total,0
45,FY23,Latin America,Venezuela,safety_f,12124.454735994586
45,FY23,Latin America,Venezuela,safety_m,2005.0094063301276
45,FY23,Latin America,Venezuela,safety_total,14129.464142324714
45,FY23,Latin America,Venezuela,wb_f,26.81850684367285
45,FY23,Latin America,Venezuela,wb_m,19.845241756725866
45,FY23,Latin America,Venezuela,wb_total,46.66374860039871
45,FY23,Latin America,Venezuela,clients_f,27739.565200519766
45,FY23,Latin America,Venezuela,clients_m,5685.200383882523
45,FY23,Latin America,Venezuela,clients_total,33424.765584402296
45,FY24,Latin America,Colombia,edu_f,2789.8414763391133
45,FY24,Latin America,Colombia,edu_m,2601.2379126040346
45,FY24,Latin America,Colombia,edu_total,5391.079388943148
45,FY24,Latin America,Colombia,health_f,0
45,FY24,Latin America,Colombia,health_m,0
45,FY24,Latin America,Colombia,health_total,0
45,FY24,Latin America,Colombia,power_f,55.151237900597266
45,FY24,Latin America,Colombia,power_m,46.028556109306166
45,FY24,Latin America,Colombia,power_total,101.17979400990345
45,FY24,Latin America,Colombia,safety_f,5036.8124112483265
45,FY24,Latin America,Colombia,safety_m,3834.1889988050143
45,FY24,Latin America,Colombia,safety_total,8871.00141005334
45,FY24,Latin America,Colombia,wb_f,9812.16495090928
45,FY24,Latin America,Colombia,wb_m,4429.0922046005735
45,FY24,Latin America,Colombia,wb_total,14241.257155509851
45,FY24,Latin America,Colombia,clients_f,14592.031087044932
45,FY24,Latin America,Colombia,clients_m,8493.647705676602
45,FY24,Latin America,Colombia,clients_total,23085.678792721537
45,FY24,Latin America,Ecuador,edu_f,1586.5765285081136
45,FY24,Latin America,Ecuador,edu_m,773.3727595829866
45,FY24,Latin America,Ecuador,edu_total,2359.9492880911
45,FY24,Latin America,Ecuador,health_f,15518.749346425297
