sim,fy,region,country,type,clients
19,FY23,Latin America,Colombia,safety_f,38934.699815783475
19,FY23,Latin America,Colombia,safety_m,16270.458278660455
19,FY23,Latin America,Colombia,safety_total,55205.158094443934
19,FY23,Latin America,Colombia,wb_f,30020.642976860443
19,FY23,Latin America,Colombia,wb_m,18658.498250522644
19,FY23,Latin America,Colombia,wb_total,48679.14122738309
19,FY23,Latin America,Colombia,clients_f,126021.06423060452
19,FY23,Latin America,Colombia,clients_m,54425.16758063537
19,FY23,Latin America,Colombia,clients_total,180446.2318112399
19,FY23,Latin America,Ecuador,edu_f,0
19,FY23,Latin America,Ecuador,edu_m,0
19,FY23,Latin America,Ecuador,edu_total,0
19,FY23,Latin America,Ecuador,health_f,13345.139791167783
19,FY23,Latin America,Ecuador,health_m,4169.276584227299
19,FY23,Latin America,Ecuador,health_total,17514.41637539508
19,FY23,Latin America,Ecuador,power_f,27.953925190477708
19,FY23,Latin America,Ecuador,power_m,59.58041842104912
19,FY23,Latin America,Ecuador,power_total,87.53434361152682
19,FY23,Latin America,Ecuador,safety_f,1820.8411143251524
19,FY23,Latin America,Ecuador,safety_m,152.66621770104322
19,FY23,Latin America,Ecuador,safety_total,1973.5073320261956
19,FY23,Latin America,Ecuador,wb_f,358.63800015123275
19,FY23,Latin America,Ecuador,wb_m,139.3456492970702
19,FY23,Latin America,Ecuador,wb_total,497.9836494483029
19,FY23,Latin America,Ecuador,clients_f,14288.214526107968
19,FY23,Latin America,Ecuador,clients_m,4338.173738768739
19,FY23,Latin America,Ecuador,clients_total,18626.38826487671
19,FY23,Latin America,El Salvador,edu_f,0
19,FY23,Latin America,El Salvador,edu_m,0
19,FY23,Latin America,El Salvador,edu_total,0
19,FY23,Latin America,El Salvador,health_f,0
19,FY23,Latin America,El Salvador,health_m,0
19,FY23,Latin America,El Salvador,health_total,0
19,FY23,Latin America,El Salvador,power_f,48072.596407686266
19,FY23,Latin America,El Salvador,power_m,23833.80570525919
19,FY23,Latin America,El Salvador,power_total,71906.40211294546
19,FY23,Latin America,El Salvador,safety_f,4617.934440144414
19,FY23,Latin America,El Salvador,safety_m,1384.288093364465
19,FY23,Latin America,El Salvador,safety_total,6002.222533508879
19,FY23,Latin America,El Salvador,wb_f,9127.471618553942
19,FY23,Latin America,El Salvador,wb_m,7896.57842563959
19,FY23,Latin America,El Salvador,wb_total,17024.050044193533
19,FY23,Latin America,El Salvador,clients_f,55346.044559532114
19,FY23,Latin America,El Salvador,clients_m,28503.919387230213
19,FY23,Latin America,El Salvador,clients_total,83849.96394676232
19,FY23,Latin America,Guatemala,edu_f,0
19,FY23,Latin America,Guatemala,edu_m,0
19,FY23,Latin America,Guatemala,edu_total,0
19,FY23,Latin America,Guatemala,health_f,0
19,FY23,Latin America,Guatemala,health_m,0
19,FY23,Latin America,Guatemala,health_total,0
19,FY23,Latin America,Guatemala,power_f,6501.060688336164
19,FY23,Latin America,Guatemala,power_m,3274.2323770073294
19,FY23,Latin America,Guatemala,power_total,9775.293065343494
19,FY23,Latin America,Guatemala,safety_f,3951.644765501607
19,FY23,Latin America,Guatemala,safety_m,1848.279365740511
19,FY23,Latin America,Guatemala,safety_total,5799.924131242118
19,FY23,Latin America,Guatemala,wb_f,1918.4233006736144
19,FY23,Latin America,Guatemala,wb_m,1225.243122912255
19,FY23,Latin America,Guatemala,wb_total,3143.6664235858693
19,FY23,Latin America,Guatemala,clients_f,9193.879141828344
19,FY23,Latin America,Guatemala,clients_m,4683.483558764559
19,FY23,Latin America,Guatemala,clients_total,13877.3627005929
19,FY23,Latin America,Honduras,edu_f,0
19,FY23,Latin America,Honduras,edu_m,0
19,FY23,Latin America,Honduras,edu_total,0
19,FY23,Latin America,Honduras,health_f,0
19,FY23,Latin America,Honduras,health_m,0
19,FY23,Latin America,Honduras,health_total,0
19,FY23,Latin America,Honduras,power_f,4234.821118015713
19,FY23,Latin America,Honduras,power_m,2514.396179381448
19,FY23,Latin America,Honduras,power_total,6749.217297397161
19,FY23,Latin America,Honduras,safety_f,4082.315818887354
19,FY23,Latin America,Honduras,safety_m,947.3001653733916
19,FY23,Latin America,Honduras,safety_total,5029.615984260746
19,FY23,Latin America,Honduras,wb_f,1288
19,FY23,Latin America,Honduras,wb_m,957
19,FY23,Latin America,Honduras,wb_total,2245
19,FY23,Latin America,Honduras,clients_f,6126.558785746398
19,FY23,Latin America,Honduras,clients_m,3188.439210135787
19,FY23,Latin America,Honduras,clients_total,9314.997995882184
19,FY23,Latin America,Mexico,edu_f,0
19,FY23,Latin America,Mexico,edu_m,0
19,FY23,Latin America,Mexico,edu_total,0
19,FY23,Latin America,Mexico,health_f,3926.519759223811
19,FY23,Latin America,Mexico,health_m,2352.856502954917
19,FY23,Latin America,Mexico,health_total,6279.376262178728
19,FY23,Latin America,Mexico,power_f,5865.945231018266
19,FY23,Latin America,Mexico,power_m,4882.334489266208
19,FY23,Latin America,Mexico,power_total,10748.279720284474
19,FY23,Latin America,Mexico,safety_f,534.1626250582209
19,FY23,Latin America,Mexico,safety_m,215.51053488190703
19,FY23,Latin America,Mexico,safety_total,749.673159940128
19,FY23,Latin America,Mexico,wb_f,3006.7898749803035
19,FY23,Latin America,Mexico,wb_m,3533.1774296498565
19,FY23,Latin America,Mexico,wb_total,6539.96730463016
19,FY23,Latin America,Mexico,clients_f,9170.192631947082
19,FY23,Latin America,Mexico,clients_m,7550.509710763216
19,FY23,Latin America,Mexico,clients_total,16720.702342710298
19,FY23,Latin America,Peru,edu_f,0
19,FY23,Latin America,Peru,edu_m,0
19,FY23,Latin America,Peru,edu_total,0
19,FY23,Latin America,Peru,health_f,26218.41387583459
19,FY23,Latin America,Peru,health_m,9476.270543042663
19,FY23,Latin America,Peru,health_total,35694.68441887726
19,FY23,Latin America,Peru,power_f,0
19,FY23,Latin America,Peru,power_m,0
19,FY23,Latin America,Peru,power_total,0
19,FY23,Latin America,Peru,safety_f,10997.0595240054
19,FY23,Latin America,Peru,safety_m,2309.255535202691
19,FY23,Latin America,Peru,safety_total,13306.31505920809
19,FY23,Latin America,Peru,wb_f,1041.5
19,FY23,Latin America,Peru,wb_m,1570.5
19,FY23,Latin America,Peru,wb_total,2612
19,FY23,Latin America,Peru,clients_f,32375.716428242253
19,FY23,Latin America,Peru,clients_m,11328.460322127046
19,FY23,Latin America,Peru,clients_total,43704.1767503693
19,FY23,Latin America,Venezuela,edu_f,274.66545961984184
19,FY23,Latin America,Venezuela,edu_m,220.43953167267185
19,FY23,Latin America,Venezuela,edu_total,495.10499129251366
19,FY23,Latin America,Venezuela,health_f,19964.73253188778
19,FY23,Latin America,Venezuela,health_m,4574.41449757776
19,FY23,Latin America,Venezuela,health_total,24539.14702946554
19,FY23,Latin America,Venezuela,power_f,0
19,FY23,Latin America,Venezuela,power_m,0
19,FY23,Latin America,Venezuela,power_total,0
19,FY23,Latin America,Venezuela,safety_f,11556.513131202186
19,FY23,Latin America,Venezuela,safety_m,2408.8737779940548
19,FY23,Latin America,Venezuela,safety_total,13965.38690919624
19,FY23,Latin America,Venezuela,wb_f,39.9903080981565
19,FY23,Latin America,Venezuela,wb_m,5.976384541174651
19,FY23,Latin America,Venezuela,wb_total,45.96669263933115
19,FY23,Latin America,Venezuela,clients_f,26006.09025204239
19,FY23,Latin America,Venezuela,clients_m,5915.1024795957765
19,FY23,Latin America,Venezuela,clients_total,31921.19273163817
19,FY24,Latin America,Colombia,edu_f,2420.053786172639
19,FY24,Latin America,Colombia,edu_m,2476.479061021298
19,FY24,Latin America,Colombia,edu_total,4896.532847193937
19,FY24,Latin America,Colombia,health_f,0
19,FY24,Latin America,Colombia,health_m,0
19,FY24,Latin America,Colombia,health_total,0
19,FY24,Latin America,Colombia,power_f,54.92179846641542
19,FY24,Latin America,Colombia,power_m,46.01550414649907
19,FY24,Latin America,Colombia,power_total,100.9373026129145
19,FY24,Latin America,Colombia,safety_f,4958.729637725756
19,FY24,Latin America,Colombia,safety_m,3830.992398430075
19,FY24,Latin America,Colombia,safety_total,8789.722036155832
19,FY24,Latin America,Colombia,wb_f,13996.574799935432
19,FY24,Latin America,Colombia,wb_m,8511.52584284274
19,FY24,Latin America,Colombia,wb_total,22508.100642778172
19,FY24,Latin America,Colombia,clients_f,16891.388454146996
19,FY24,Latin America,Colombia,clients_m,10928.020610663076
19,FY24,Latin America,Colombia,clients_total,27819.409064810072
19,FY24,Latin America,Ecuador,edu_f,1509.908451692963
19,FY24,Latin America,Ecuador,edu_m,784.2177970817886
19,FY24,Latin America,Ecuador,edu_total,2294.1262487747513
19,FY24,Latin America,Ecuador,health_f,17470.659442876757
19,FY24,Latin America,Ecuador,health_m,7132.776072928636
19,FY24,Latin America,Ecuador,health_total,24603.43551580539
19,FY24,Latin America,Ecuador,power_f,172.41978571703964
19,FY24,Latin America,Ecuador,power_m,11.198749280106766
19,FY24,Latin America,Ecuador,power_total,183.6185349971464
19,FY24,Latin America,Ecuador,safety_f,3099.9773349138127
19,FY24,Latin America,Ecuador,safety_m,1235.7932894172654
19,FY24,Latin America,Ecuador,safety_total,4335.770624331079
19,FY24,Latin America,Ecuador,wb_f,628.1863210031365
19,FY24,Latin America,Ecuador,wb_m,346.211623854141
19,FY24,Latin America,Ecuador,wb_total,974.3979448572776
19,FY24,Latin America,Ecuador,clients_f,19441.56154452842
19,FY24,Latin America,Ecuador,clients_m,7998.291668187124
19,FY24,Latin America,Ecuador,clients_total,27439.853212715538
19,FY24,Latin America,El Salvador,edu_f,0
19,FY24,Latin America,El Salvador,edu_m,0
19,FY24,Latin America,El Salvador,edu_total,0
19,FY24,Latin America,El Salvador,health_f,0
19,FY24,Latin America,El Salvador,health_m,0
19,FY24,Latin America,El Salvador,health_total,0
19,FY24,Latin America,El Salvador,power_f,64892.62772967461
19,FY24,Latin America,El Salvador,power_m,34468.18018159623
19,FY24,Latin America,El Salvador,power_total,99360.80791127084
19,FY24,Latin America,El Salvador,safety_f,5900.882410320593
19,FY24,Latin America,El Salvador,safety_m,1310.9093870593126
19,FY24,Latin America,El Salvador,safety_total,7211.791797379906
19,FY24,Latin America,El Salvador,wb_f,3565.5128444779943
19,FY24,Latin America,El Salvador,wb_m,2798.394018352501
19,FY24,Latin America,El Salvador,wb_total,6363.906862830496
19,FY24,Latin America,El Salvador,clients_f,69908.77641125293
19,FY24,Latin America,El Salvador,clients_m,36746.38139308842
19,FY24,Latin America,El Salvador,clients_total,106655.15780434138
19,FY24,Latin America,Guatemala,edu_f,381.0391123918196
19,FY24,Latin America,Guatemala,edu_m,463.83683555133314
19,FY24,Latin America,Guatemala,edu_total,844.8759479431528
19,FY24,Latin America,Guatemala,health_f,0
19,FY24,Latin America,Guatemala,health_m,0
19,FY24,Latin America,Guatemala,health_total,0
19,FY24,Latin America,Guatemala,power_f,4830.134904684174
19,FY24,Latin America,Guatemala,power_m,2658.530940420628
19,FY24,Latin America,Guatemala,power_total,7488.665845104802
19,FY24,Latin America,Guatemala,safety_f,9045.097178772425
19,FY24,Latin America,Guatemala,safety_m,3316.982645294872
19,FY24,Latin America,Guatemala,safety_total,12362.079824067296
19,FY24,Latin America,Guatemala,wb_f,7607.539796185607
19,FY24,Latin America,Guatemala,wb_m,4673.0293351085265
19,FY24,Latin America,Guatemala,wb_total,12280.569131294134
19,FY24,Latin America,Guatemala,clients_f,12679.88350982674
19,FY24,Latin America,Guatemala,clients_m,5497.544581354666
19,FY24,Latin America,Guatemala,clients_total,18177.42809118141
19,FY24,Latin America,Honduras,edu_f,128.10786618532785
19,FY24,Latin America,Honduras,edu_m,80.9108294055628
19,FY24,Latin America,Honduras,edu_total,209.01869559089064
19,FY24,Latin America,Honduras,health_f,0
19,FY24,Latin America,Honduras,health_m,0
19,FY24,Latin America,Honduras,health_total,0
19,FY24,Latin America,Honduras,power_f,3683.2676557296
19,FY24,Latin America,Honduras,power_m,1600.5473860329207
19,FY24,Latin America,Honduras,power_total,5283.81504176252
19,FY24,Latin America,Honduras,safety_f,7041.664358100025
19,FY24,Latin America,Honduras,safety_m,2262.591106401547
19,FY24,Latin America,Honduras,safety_total,9304.255464501572
19,FY24,Latin America,Honduras,wb_f,3188.98662215641
19,FY24,Latin America,Honduras,wb_m,1487.011615621043
19,FY24,Latin America,Honduras,wb_total,4675.998237777452
19,FY24,Latin America,Honduras,clients_f,11837.34526123669
19,FY24,Latin America,Honduras,clients_m,4431.1941088376425
19,FY24,Latin America,Honduras,clients_total,16268.539370074332
19,FY24,Latin America,Mexico,edu_f,0
19,FY24,Latin America,Mexico,edu_m,0
19,FY24,Latin America,Mexico,edu_total,0
19,FY24,Latin America,Mexico,health_f,5922.1809265266065
19,FY24,Latin America,Mexico,health_m,2457.423356762457
19,FY24,Latin America,Mexico,health_total,8379.604283289063
19,FY24,Latin America,Mexico,power_f,5751.556064790406
19,FY24,Latin America,Mexico,power_m,4642.6908863978115
19,FY24,Latin America,Mexico,power_total,10394.246951188215
19,FY24,Latin America,Mexico,safety_f,437.2488541037011
19,FY24,Latin America,Mexico,safety_m,243.7453694840404
19,FY24,Latin America,Mexico,safety_total,680.9942235877415
19,FY24,Latin America,Mexico,wb_f,509.7983277747523
19,FY24,Latin America,Mexico,wb_m,570.6965799011596
19,FY24,Latin America,Mexico,wb_total,1080.494907675912
19,FY24,Latin America,Mexico,clients_f,9288.229996663717
19,FY24,Latin America,Mexico,clients_m,6294.261082079407
19,FY24,Latin America,Mexico,clients_total,15582.491078743124
19,FY24,Latin America,Peru,edu_f,0
19,FY24,Latin America,Peru,edu_m,0
19,FY24,Latin America,Peru,edu_total,0
19,FY24,Latin America,Peru,health_f,19036.45731455064
19,FY24,Latin America,Peru,health_m,8372.650187838699
19,FY24,Latin America,Peru,health_total,27409.10750238934
19,FY24,Latin America,Peru,power_f,102.17530000488225
19,FY24,Latin America,Peru,power_m,27.03936722215347
19,FY24,Latin America,Peru,power_total,129.2146672270357
19,FY24,Latin America,Peru,safety_f,9260.301320390574
19,FY24,Latin America,Peru,safety_m,2925.90833993628
19,FY24,Latin America,Peru,safety_total,12186.209660326856
19,FY24,Latin America,Peru,wb_f,5837
19,FY24,Latin America,Peru,wb_m,4518
19,FY24,Latin America,Peru,wb_total,10355
19,FY24,Latin America,Peru,clients_f,29313.469943289496
19,FY24,Latin America,Peru,clients_m,13106.363888962427
19,FY24,Latin America,Peru,clients_total,42419.83383225193
19,FY24,Latin America,Venezuela,edu_f,349.8637498432005
19,FY24,Latin America,Venezuela,edu_m,369.3027869669355
19,FY24,Latin America,Venezuela,edu_total,719.166536810136
19,FY24,Latin America,Venezuela,health_f,85975.78712264751
19,FY24,Latin America,Venezuela,health_m,21859.22813586782
19,FY24,Latin America,Venezuela,health_total,107835.01525851533
19,FY24,Latin America,Venezuela,power_f,26.71560811556725
19,FY24,Latin America,Venezuela,power_m,15.18338558436215
19,FY24,Latin America,Venezuela,power_total,41.8989936999294
19,FY24,Latin America,Venezuela,safety_f,12351.296787011675
19,FY24,Latin America,Venezuela,safety_m,3672.409065587312
19,FY24,Latin America,Venezuela,safety_total,16023.705852598989
19,FY24,Latin America,Venezuela,wb_f,901.523658656137
19,FY24,Latin America,Venezuela,wb_m,451.0711853850558
19,FY24,Latin America,Venezuela,wb_total,1352.5948440411928
19,FY24,Latin America,Venezuela,clients_f,93295.50850011822
19,FY24,Latin America,Venezuela,clients_m,24289.741331398865
19,FY24,Latin America,Venezuela,clients_total,117585.24983151708
20,FY19,Latin America,Colombia,edu_f,0
20,FY19,Latin America,Colombia,edu_m,0
20,FY19,Latin America,Colombia,edu_total,0
20,FY19,Latin America,Colombia,health_f,43927.81044859571
20,FY19,Latin America,Colombia,health_m,5750.611124934241
20,FY19,Latin America,Colombia,health_total,49678.42157352995
20,FY19,Latin America,Colombia,power_f,0
20,FY19,Latin America,Colombia,power_m,0
20,FY19,Latin America,Colombia,power_total,0
20,FY19,Latin America,Colombia,safety_f,3939.729904090096
20,FY19,Latin America,Colombia,safety_m,34.93532174118396
20,FY19,Latin America,Colombia,safety_total,3974.66522583128
20,FY19,Latin America,Colombia,wb_f,761
20,FY19,Latin America,Colombia,wb_m,508
20,FY19,Latin America,Colombia,wb_total,1269
20,FY19,Latin America,Colombia,clients_f,46335.64730210359
20,FY19,Latin America,Colombia,clients_m,6028.560839081864
20,FY19,Latin America,Colombia,clients_total,52364.208141185445
20,FY19,Latin America,NA,edu_f,0
20,FY19,Latin America,NA,edu_m,0
20,FY19,Latin America,NA,edu_total,0
20,FY19,Latin America,NA,health_f,0
20,FY19,Latin America,NA,health_m,0
20,FY19,Latin America,NA,health_total,0
20,FY19,Latin America,NA,power_f,55.3309616442299
20,FY19,Latin America,NA,power_m,79.91061358371417
20,FY19,Latin America,NA,power_total,135.24157522794405
20,FY19,Latin America,NA,safety_f,0
20,FY19,Latin America,NA,safety_m,0
20,FY19,Latin America,NA,safety_total,0
20,FY19,Latin America,NA,wb_f,3002.5
20,FY19,Latin America,NA,wb_m,2797.5
20,FY19,Latin America,NA,wb_total,5800
20,FY19,Latin America,NA,clients_f,3032.7211954862087
20,FY19,Latin America,NA,clients_m,2841.146345606251
20,FY19,Latin America,NA,clients_total,5873.86754109246
20,FY20,Latin America,Colombia,edu_f,0
20,FY20,Latin America,Colombia,edu_m,0
20,FY20,Latin America,Colombia,edu_total,0
20,FY20,Latin America,Colombia,health_f,71780.30800490246
20,FY20,Latin America,Colombia,health_m,22067.797595803982
20,FY20,Latin America,Colombia,health_total,93848.10560070645
20,FY20,Latin America,Colombia,power_f,0
20,FY20,Latin America,Colombia,power_m,0
20,FY20,Latin America,Colombia,power_total,0
20,FY20,Latin America,Colombia,safety_f,3337.9927317465913
20,FY20,Latin America,Colombia,safety_m,144.3736031101078
20,FY20,Latin America,Colombia,safety_total,3482.3663348566993
20,FY20,Latin America,Colombia,wb_f,5002
20,FY20,Latin America,Colombia,wb_m,1620
20,FY20,Latin America,Colombia,wb_total,6622
20,FY20,Latin America,Colombia,clients_f,76812.9740251974
20,FY20,Latin America,Colombia,clients_m,23117.761421496776
20,FY20,Latin America,Colombia,clients_total,99930.7354466942
20,FY20,Latin America,Mexico,edu_f,0
20,FY20,Latin America,Mexico,edu_m,0
20,FY20,Latin America,Mexico,edu_total,0
20,FY20,Latin America,Mexico,health_f,1.6866841570828424
20,FY20,Latin America,Mexico,health_m,0.16940981635903785
20,FY20,Latin America,Mexico,health_total,1.85609397344188
20,FY20,Latin America,Mexico,power_f,880.4320072764682
20,FY20,Latin America,Mexico,power_m,205.91629024279035
20,FY20,Latin America,Mexico,power_total,1086.3482975192585
20,FY20,Latin America,Mexico,safety_f,1129.119630553278
20,FY20,Latin America,Mexico,safety_m,77.51244510687305
20,FY20,Latin America,Mexico,safety_total,1206.632075660151
20,FY20,Latin America,Mexico,wb_f,524.0665089550897
20,FY20,Latin America,Mexico,wb_m,102.99289518134404
20,FY20,Latin America,Mexico,wb_total,627.0594041364337
20,FY20,Latin America,Mexico,clients_f,1886.4854379475448
20,FY20,Latin America,Mexico,clients_m,245.1904408354482
20,FY20,Latin America,Mexico,clients_total,2131.675878782993
20,FY20,Latin America,NA,edu_f,0
20,FY20,Latin America,NA,edu_m,0
20,FY20,Latin America,NA,edu_total,0
20,FY20,Latin America,NA,health_f,0
20,FY20,Latin America,NA,health_m,0
20,FY20,Latin America,NA,health_total,0
20,FY20,Latin America,NA,power_f,0
20,FY20,Latin America,NA,power_m,0
20,FY20,Latin America,NA,power_total,0
20,FY20,Latin America,NA,safety_f,2542.5861861223207
20,FY20,Latin America,NA,safety_m,1639.692418911416
20,FY20,Latin America,NA,safety_total,4182.278605033736
20,FY20,Latin America,NA,wb_f,1352
20,FY20,Latin America,NA,wb_m,763
20,FY20,Latin America,NA,wb_total,2115
20,FY20,Latin America,NA,clients_f,3066.064111922601
20,FY20,Latin America,NA,clients_m,1935.116721711426
20,FY20,Latin America,NA,clients_total,5001.180833634026
20,FY20,Latin America,Venezuela,edu_f,0
20,FY20,Latin America,Venezuela,edu_m,0
20,FY20,Latin America,Venezuela,edu_total,0
20,FY20,Latin America,Venezuela,health_f,10063.255052222086
20,FY20,Latin America,Venezuela,health_m,3468.890964828453
20,FY20,Latin America,Venezuela,health_total,13532.14601705054
20,FY20,Latin America,Venezuela,power_f,0
20,FY20,Latin America,Venezuela,power_m,0
20,FY20,Latin America,Venezuela,power_total,0
20,FY20,Latin America,Venezuela,safety_f,1017.9690305093987
20,FY20,Latin America,Venezuela,safety_m,7.347055664556796
20,FY20,Latin America,Venezuela,safety_total,1025.3160861739557
20,FY20,Latin America,Venezuela,wb_f,0
20,FY20,Latin America,Venezuela,wb_m,0
20,FY20,Latin America,Venezuela,wb_total,0
20,FY20,Latin America,Venezuela,clients_f,10671.079610996894
20,FY20,Latin America,Venezuela,clients_m,3473.277857488015
20,FY20,Latin America,Venezuela,clients_total,14144.357468484908
20,FY21,Latin America,Colombia,edu_f,9736.887068291717
20,FY21,Latin America,Colombia,edu_m,6324.859372395323
20,FY21,Latin America,Colombia,edu_total,16061.74644068704
20,FY21,Latin America,Colombia,health_f,61215.03727024427
20,FY21,Latin America,Colombia,health_m,38930.232025647914
20,FY21,Latin America,Colombia,health_total,100145.26929589218
20,FY21,Latin America,Colombia,power_f,1.0203047190885273
20,FY21,Latin America,Colombia,power_m,257.8781338980742
20,FY21,Latin America,Colombia,power_total,258.89843861716275
20,FY21,Latin America,Colombia,safety_f,17935.314976776022
20,FY21,Latin America,Colombia,safety_m,5476.542576584853
20,FY21,Latin America,Colombia,safety_total,23411.857553360875
20,FY21,Latin America,Colombia,wb_f,17341.082493364487
20,FY21,Latin America,Colombia,wb_m,10747.852717396225
20,FY21,Latin America,Colombia,wb_total,28088.935210760712
20,FY21,Latin America,Colombia,clients_f,80616.51706700772
20,FY21,Latin America,Colombia,clients_m,49098.25767011463
20,FY21,Latin America,Colombia,clients_total,129714.77473712237
20,FY21,Latin America,Ecuador,edu_f,0
20,FY21,Latin America,Ecuador,edu_m,0
20,FY21,Latin America,Ecuador,edu_total,0
20,FY21,Latin America,Ecuador,health_f,0
20,FY21,Latin America,Ecuador,health_m,0
20,FY21,Latin America,Ecuador,health_total,0
20,FY21,Latin America,Ecuador,power_f,0
20,FY21,Latin America,Ecuador,power_m,0
20,FY21,Latin America,Ecuador,power_total,0
20,FY21,Latin America,Ecuador,safety_f,334.5892665872671
20,FY21,Latin America,Ecuador,safety_m,106.95467505281698
20,FY21,Latin America,Ecuador,safety_total,441.5439416400841
20,FY21,Latin America,Ecuador,wb_f,659.325971253223
20,FY21,Latin America,Ecuador,wb_m,360.815699659766
20,FY21,Latin America,Ecuador,wb_total,1020.141670912989
20,FY21,Latin America,Ecuador,clients_f,792.3781996010792
20,FY21,Latin America,Ecuador,clients_m,403.3471233158401
20,FY21,Latin America,Ecuador,clients_total,1195.7253229169196
20,FY21,Latin America,Mexico,edu_f,0
20,FY21,Latin America,Mexico,edu_m,0
20,FY21,Latin America,Mexico,edu_total,0
20,FY21,Latin America,Mexico,health_f,1201.9992645585871
20,FY21,Latin America,Mexico,health_m,122.6042035179068
20,FY21,Latin America,Mexico,health_total,1324.603468076494
20,FY21,Latin America,Mexico,power_f,5135.060177333876
20,FY21,Latin America,Mexico,power_m,5989.746984161615
20,FY21,Latin America,Mexico,power_total,11124.80716149549
20,FY21,Latin America,Mexico,safety_f,266.10096201441615
20,FY21,Latin America,Mexico,safety_m,176.89368033576866
20,FY21,Latin America,Mexico,safety_total,442.9946423501848
20,FY21,Latin America,Mexico,wb_f,4791.842491726055
20,FY21,Latin America,Mexico,wb_m,4424.1546743718345
20,FY21,Latin America,Mexico,wb_total,9215.99716609789
20,FY21,Latin America,Mexico,clients_f,7697.982160490578
20,FY21,Latin America,Mexico,clients_m,7962.83779562077
20,FY21,Latin America,Mexico,clients_total,15660.819956111349
20,FY21,Latin America,NA,edu_f,0
20,FY21,Latin America,NA,edu_m,0
20,FY21,Latin America,NA,edu_total,0
20,FY21,Latin America,NA,health_f,0
20,FY21,Latin America,NA,health_m,0
20,FY21,Latin America,NA,health_total,0
20,FY21,Latin America,NA,power_f,1338.785576552218
20,FY21,Latin America,NA,power_m,866.3335488706614
20,FY21,Latin America,NA,power_total,2205.1191254228797
20,FY21,Latin America,NA,safety_f,515.4631853286046
20,FY21,Latin America,NA,safety_m,56.99901797116236
20,FY21,Latin America,NA,safety_total,572.462203299767
20,FY21,Latin America,NA,wb_f,1866.5
20,FY21,Latin America,NA,wb_m,1385.5
20,FY21,Latin America,NA,wb_total,3252
20,FY21,Latin America,NA,clients_f,3103.565747640004
20,FY21,Latin America,NA,clients_m,1997.348948383676
20,FY21,Latin America,NA,clients_total,5100.914696023679
20,FY21,Latin America,Venezuela,edu_f,3208.6855888164555
20,FY21,Latin America,Venezuela,edu_m,2747.099473481882
20,FY21,Latin America,Venezuela,edu_total,5955.785062298337
20,FY21,Latin America,Venezuela,health_f,25473.44345868866
20,FY21,Latin America,Venezuela,health_m,12155.147038169483
20,FY21,Latin America,Venezuela,health_total,37628.590496858145
20,FY21,Latin America,Venezuela,power_f,0
20,FY21,Latin America,Venezuela,power_m,0
20,FY21,Latin America,Venezuela,power_total,0
20,FY21,Latin America,Venezuela,safety_f,5175.018569012734
20,FY21,Latin America,Venezuela,safety_m,473.542514438397
20,FY21,Latin America,Venezuela,safety_total,5648.561083451131
20,FY21,Latin America,Venezuela,wb_f,1690.686170766628
20,FY21,Latin America,Venezuela,wb_m,1254.1984159674992
20,FY21,Latin America,Venezuela,wb_total,2944.884586734127
20,FY21,Latin America,Venezuela,clients_f,30832.63928976414
20,FY21,Latin America,Venezuela,clients_m,14103.44643751372
20,FY21,Latin America,Venezuela,clients_total,44936.08572727786
20,FY22,Latin America,Colombia,edu_f,10048.33540211222
20,FY22,Latin America,Colombia,edu_m,7196.715178764234
20,FY22,Latin America,Colombia,edu_total,17245.050580876457
20,FY22,Latin America,Colombia,health_f,106336.16053476425
20,FY22,Latin America,Colombia,health_m,54148.72293591118
20,FY22,Latin America,Colombia,health_total,160484.8834706754
20,FY22,Latin America,Colombia,power_f,103.45574885933355
20,FY22,Latin America,Colombia,power_m,60.09624418287052
20,FY22,Latin America,Colombia,power_total,163.5519930422041
20,FY22,Latin America,Colombia,safety_f,43890.389826021434
20,FY22,Latin America,Colombia,safety_m,13914.808835430284
20,FY22,Latin America,Colombia,safety_total,57805.19866145172
20,FY22,Latin America,Colombia,wb_f,26227.737857559336
20,FY22,Latin America,Colombia,wb_m,15726.751817441444
20,FY22,Latin America,Colombia,wb_total,41954.489675000776
20,FY22,Latin America,Colombia,clients_f,144574.24257392198
20,FY22,Latin America,Colombia,clients_m,71513.37027760404
20,FY22,Latin America,Colombia,clients_total,216087.612851526
20,FY22,Latin America,Ecuador,edu_f,26.319678190492624
20,FY22,Latin America,Ecuador,edu_m,117.9354359526592
20,FY22,Latin America,Ecuador,edu_total,144.2551141431518
20,FY22,Latin America,Ecuador,health_f,40569.32688558004
20,FY22,Latin America,Ecuador,health_m,20062.1445014475
20,FY22,Latin America,Ecuador,health_total,60631.471387027545
20,FY22,Latin America,Ecuador,power_f,21.950952389373192
20,FY22,Latin America,Ecuador,power_m,7.983701739931032
20,FY22,Latin America,Ecuador,power_total,29.934654129304224
20,FY22,Latin America,Ecuador,safety_f,435.10746341936
20,FY22,Latin America,Ecuador,safety_m,212.0322613463237
20,FY22,Latin America,Ecuador,safety_total,647.1397247656837
20,FY22,Latin America,Ecuador,wb_f,9841.338874826795
20,FY22,Latin America,Ecuador,wb_m,7084.403995140953
20,FY22,Latin America,Ecuador,wb_total,16925.742869967748
20,FY22,Latin America,Ecuador,clients_f,45826.94713486542
20,FY22,Latin America,Ecuador,clients_m,23839.84228366229
