sim,fy,region,country,EDU.007_f,EDU.007_m,EDU.094_f,EDU.094_m,EDU.101_f,EDU.101_m,EDU.102_f,EDU.102_m,ENH.016_f,ENH.016_m,ENH.028_f,ENH.028_m,ENH.034_f,ENH.034_m,ENH.037_f,ENH.037_m,EWB.031_f,EWB.031_m,EWB.033_f,EWB.033_m,EWB.034_f,EWB.034_m,EWB.035_f,EWB.035_m,EWB.036_f,EWB.036_m,EWB.038_f,EWB.038_m,EWB.040_f,EWB.040_m,EWB.042_f,EWB.042_m,EWB.044_f,EWB.044_m,EWB.050_f,EWB.050_m,EWB.054_f,EWB.054_m,EWB.055_f,EWB.055_m,EWB.056_f,EWB.056_m,EWB.082_f,EWB.082_m,EWB.083_f,EWB.083_m,EWB.084_f,EWB.084_m,GBV.002_f,GBV.002_m,GBV.004_f,GBV.004_m,GBV.021_f,GBV.021_m,GBV.022_f,GBV.022_m,NUT.004_f,NUT.004_m,NUT.005_f,NUT.005_m,NUT.006_f,NUT.006_m,NUT.058_f,PHC.031_f,PHC.031_m,PHC.033_f,PHC.033_m,PHC.035_f,PHC.035_m,PHC.037_f,PHC.037_m,PHC.050_f,PHC.050_m,PHC.078_f,PHC.078_m,PHC.079_f,PHC.079_m,PHC.pop_f,PHC.pop_m,POW.039_f,POW.039_m,POW.040_f,POW.040_m,POW.053_f,POW.053_m,POW.054_f,POW.054_m,POW.055_f,POW.055_m,POW.056_f,POW.056_m,POW.069_f,POW.069_m,POW.075_f,POW.075_m,POW.076_f,POW.076_m,POW.077_f,POW.077_m,POW.078_f,POW.078_m,POW.081_f,POW.081_m,POW.082_f,POW.082_m,SHC.002_f,SHC.002_m,SHC.003_f,SHC.003_m,SHC.004_f,SHC.004_m,SHC.006_f,SHC.006_m,SHC.007_f,SHC.007_m,SHC.011_f,SHC.011_m,SHC.013_f,SHC.013_m,SHC.033_f,SHC.033_m,SHC.037_f,SHC.037_m,SHC.045_f,SHC.045_m,SHC.046_f,SHC.047_f,SHC.047_m,SHC.065_f,SHC.065_m,SHC.905_f,SHC.905_m,SHC.906_f,SHC.906_m,SIC.004_f,SIC.004_m,SIC.009_f,SIC.009_m,SIC.018_f,SIC.018_m,SRH.001_f,SRH.001_m,SRH.021_f,SRH.028_f,health_adj_coef_f,health_adj_coef_m,edu_f,edu_m,edu_total,health_f,health_m,health_catchment_f,health_catchment_m,power_f,power_m,power_total,safety_f,safety_m,safety_total,wb_f,wb_m,wb_total,catchment_fix_f,catchment_fix_m,health_presence_f,health_weight_f,adjusted_health_f,health_presence_m,health_weight_m,adjusted_health_m,adjusted_health_total,edu_overlap_f,edu_overlap_m,health_overlap_f,health_overlap_m,power_overlap_f,power_overlap_m,safety_overlap_f,safety_overlap_m,wb_overlap_f,wb_overlap_m,edu_clients_f,edu_clients_m,edu_clients,health_clients_f,health_clients_m,health_clients,power_clients_f,power_clients_m,power_clients,safety_clients_f,safety_clients_m,safety_clients,wb_clients_f,wb_clients_m,wb_clients,max_original_sector,total_clients_f,total_clients_m,total_clients
75,FY21,Latin America,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675.3288716486541,393.42089503863383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.33226930707602,103.25018789722517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20043509292771577,0.1793595095567975,0,0,0,0,0,0,0,0,0,0,224.33226930707602,103.25018789722517,327.5824572043012,675.3288716486541,393.42089503863383,1068.7497666872878,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.43967662374894434,0.4396766236673309,0.45926611538311246,0.4592661177746232,0.5123049077638206,0.5123049072193894,0.4759763691256519,0.4759763682814461,0.48184485294263246,0.48184485295216056,0,0,0,0,0,0,0,0,0,106.77685902249996,49.14464945969816,155.92150848219813,325.40374084745963,189.56783331819793,514.9715741656576,1068.7497666872878,782.1057306711541,442.565544498332,1224.6712751694859
75,FY21,Latin America,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,215.55328545739692,167.8096727546974,445.8534112536235,948.65905370322,0,0,0,0,0,0,0,0,0,0,0,0,0,27.731119176954437,10.593917981316732,33.95047666466042,10.788703925456291,33.15541048516512,0,0,0.9821768960556223,2.071362435534669,0,16.865094348970608,0,0,11.400485017134983,33.57126118914867,10.80148353000411,33.01057368246081,0,0,3822.553692763968,3049.2072335248845,82.66069070233628,172.17513398963192,38.63117574299313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.41305887160476,136.07572358937475,42.62333424936287,1099.5926430197603,0,0,0,0,0,0,0,0,11.041067629497636,4.214367329744076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4321.805522931732,5316.5519197791045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.62118180245704,0,0,0,0,0,0,0,0,0,0,767.2581989748212,606.7848857978581,0,0,0,0,0,0,0.18520978206089278,0.16085612150868428,0,0,0,357.9663443290017,303.88539634407215,34.72907580232979,922.7164352241184,5100.104789536052,5927.551172906707,11027.655962442757,310.91304824778643,172.17513398963192,483.0881822374183,4312.973871367559,4178.221585210999,8491.195456578558,FALSE,FALSE,10.307396210785075,1.8571397340204132,34.72907580232979,0.32933779517025885,0.6881940616744394,729.7612424811442,764.490318283474,0.44072531322860814,0.44072531329678716,0.5366591150676081,0.5366591141736903,0.4415977657902307,0.4415977656697707,0.5175992412051157,0.5175992416609608,0.6425642626675805,0.6425642630033943,0,0,0,18.637675087194186,391.63302194822245,410.2706970354166,2252.194880355175,2617.5933538488302,4869.788234204005,160.92835785382377,89.1177187859078,250.04607663973155,2771.3628755598356,2684.7758735659795,5456.138749125816,11027.655962442757,8051.033698036905,9093.077787206816,17144.111485243724
75,FY21,Latin America,NCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.0022579666434,179.61097669255616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.55128256552078,5.513267463481312,129.22413753414372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.082276355815736,23.54831644817255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558.7467625417413,412.2164149655628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.56442629926633,0,0,0,0,75.6028321437439,44.14868165889136,0,0,0,0,853.5707509924903,491.2581685168472,0,0,0,0,0,0,0.1147627485227625,0.1499330377784765,0,0,0,0,0,0,0,1458.3997898900473,927.0228999305825,2385.42268982063,545.9426785426747,49.661949122372675,595.6046276650474,543.0022579666434,179.61097669255616,722.6132346591995,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.6840084303398422,0.684008430228981,0.46861512264218375,0.4686151212627654,0.4386414820938177,0.43864148226470084,0.3044319226804606,0.30443192229335847,0.28904346847746676,0.28904346853798835,0,0,0,0,0,0,639.7146453226827,406.63069891887216,1046.3453442415548,166.2023793020671,15.11868263615888,181.32106193822597,156.95125603377474,51.915379690712214,208.86663572448697,2385.42268982063,1781.553425225889,994.0569622574535,2775.6103874833425
75,FY21,Latin America,Venezuela,1224.4711133975231,122.95183120116488,358.4035215220933,0,302.2992772259496,191.18143246308426,2907.9882002156855,2851.6894010199135,0,0,0,0,0,0,963.0501616455311,617.1260140034357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.268411791658,31.446525540540634,0,0,0,0,0,0,2751.8722518127174,106.5131470170768,621.1557649868116,10.472072906385621,47.1979650842239,0,0,0,18.400855165738314,16.822014359092847,24.032951626537898,21.39218782343796,0,0,0,0,0,0,0,906.656479558983,534.8026445577448,0,0,105.85400296148579,36.389970003400435,0,0,1392168.6099763932,674025.6608707537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.739488085505771,8.395704293556804,0,0,0,0,0,0,0,0,0,0,0,0,2000.8298780741627,978.7456853592965,0,268.12032031779955,0.1690482485850242,0.16492163069045404,2907.9882002156855,2851.6894010199135,5759.677601235599,3323.8944877047074,1588.1525021029724,1156824.9447248362,562864.249752738,0,0,0,5310.139382114825,439.51418788126836,5749.653569996093,1101.3185734371891,648.5725395439763,1749.8911129811654,FALSE,FALSE,0.0028732908145366223,0.014041483773188914,19520.76076696576,0.002821555113512069,0.022217218834840992,14058.146381485825,33578.90714845159,0.4669812287815141,0.46698122882308646,0.3969825064846193,0.3969825052921017,0.4546365959200904,0.45463659736262296,0.4407383502499273,0.4407383509800057,0.5265489159870516,0.5265489140051662,1357.9759030188645,1331.6854207100505,2689.661323728915,7749.400537756686,5580.838170285338,13330.238708042023,0,0,0,2340.382070870456,193.71075839910662,2534.0928292695626,579.898100999758,341.50516635045346,921.4032673502114,33578.90714845159,23799.01684185484,15925.047726945435,39724.06456880028
75,FY22,Latin America,Colombia,1805.8228720288625,1662.008064270282,0,0,1724.3595025055517,1842.6448545638843,9475.485755875561,5537.133294910765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8959.325720700379,1192.9748076096287,0,0,0,0,0,0,0,0,472.12793131097055,344.4543780369977,119.87606441375745,16.84946045439889,0,0,0,0,0,0,58.44751679389489,30.095361436810144,17371.274004568884,2363.847385049811,1475.9148926436483,14.81535663727992,0,0,0,0,101.27124742928822,73.08594231048508,113.26797819814645,96.71141347404881,0,0,0,0,0,0,0,18395.038228432742,8136.540798337999,0,0,3433.079613157924,1739.1031837548471,0,0,182723.207558168,94509.99788409847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22777.43287564671,6348.984719033352,103.50380575209553,60.965352243204165,0,0,0,0,299.89960853073126,137.05875511391505,100.82723750931196,0,0,0,0,0,0,0,0,0,0,0,0,8171.387397506189,4208.403836386503,1352.1033089241087,1943.3859409871004,0.19263905402282638,0.1577548105526669,9475.485755875561,5537.133294910765,15012.619050786325,33509.5337146355,14253.845174263883,147523.58170614595,79600.59107255956,103.50380575209553,60.965352243204165,164.4691579952997,45591.7625110383,12333.127617063921,57924.890128102226,9609.777233219002,1584.3740075378355,11194.151240756837,FALSE,FALSE,0.22714696407916368,0.5213940338112708,92955.77810808097,0.17906707704306937,0.5299303046758823,48883.066137725174,141838.84424580613,0.43926065039617096,0.43926065067511694,0.40194325635688716,0.40194325658424684,0.4518589605704322,0.451858958159229,0.5910833849362767,0.5910833858870268,0.44678440181225487,0.44678440486083915,4162.208035945552,2432.244773997357,6594.452809942909,37362.94814995031,19648.21879522038,57011.166945170684,46.769122082225806,27.54774054842465,74.31686263065046,26948.533310235358,7289.906830470941,34238.4401407063,4293.498572692777,707.8735980347745,5001.372170727552,141838.84424580613,128406.78714903689,59340.63908077667,187747.42622981354
75,FY22,Latin America,Ecuador,125.31055608446435,1.0834639880504966,0,0,0,0,143.35119055677154,73.31964433897113,0,0,0,0,2288.3784935733756,1181.1378384857328,3438.608308696991,2317.178838313612,0,0,0,0,0,0,0,0,0,0,0,0,1087.8559613732373,229.32572576680005,0,0,0,0,0,0,0,0,0,0,105.87505178792048,13.410425416320823,477.9650530014207,91.2466276473858,0,0,316.99131753611766,23.040917708272946,385.5697554731858,191.76993539716136,418.71630046099915,211.94158121971984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2525.1628548362896,1276.3528427533709,2752.103070328034,840.1906669684554,41.66930659709992,0,0,0,176928.04167429876,102708.08745257897,0,0,0,0,22.367226767972888,8.00780540435133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1927488009506393,0.11841555386574684,143.35119055677154,73.31964433897113,216.67083489574267,7607.3137253347995,3297.681348207559,142825.37378703294,90545.85239039027,22.367226767972888,8.00780540435133,30.375032172324218,544.0268565454635,213.02504520777035,757.0519017532338,5812.865447868873,2865.9724702495528,8678.837918118426,FALSE,FALSE,0.05326304089830756,0.19990888269484824,34638.605032433756,0.03642001550760757,0.20610022809354678,21279.5493007462,55918.154333179955,0.37933699349243477,0.3793369937203855,0.33466730308560644,0.33466730131151823,0.4398552194696982,0.4398552174705789,0.5262575768454348,0.5262575779151855,0.3560460939217899,0.35604609634265755,54.37840963936682,27.81285346419319,82.19126310356,11592.40852885212,7121.569337606135,18713.977866458255,9.838341438955222,3.5222749875930313,13.360616426548253,286.2982552644546,112.1060443263141,398.4042995907687,2069.648037206648,1020.4183102578766,3090.0663474645244,55918.154333179955,37058.768075983186,22443.408783782175,59502.17685976536
75,FY22,Latin America,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903.086253279385,336.97069349570506,141.20754304760058,73.49631018982653,0,0,0,0,0,0,0,0,0,0,327.06907226541125,273.3393730523067,0,0,0,0,0,0,3413.4895525094994,1026.035867066252,218.87882482999444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.69670273179581,29.95299084367027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7760.678975222073,14161.695895711404,156.11901085666557,111.88840798714021,2441.6679489874655,2080.530354251345,0,0,281.41326568080996,214.68437494593852,0,0,389.0219086053776,217.82665954703936,0,0,0,0,0,0,233.94748893279467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23080990709687652,0.15135059124510677,0,0,0,0,0,0,0,10717.57590347881,16598.752023739497,27316.327927218306,4255.337774877666,1243.8625266132913,5499.200301490957,1371.3628685923968,683.8063767378383,2055.169245330235,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.45538206736760967,0.4553820673765969,0.4739871358994541,0.4739871377929242,0.5142774011224543,0.5142774005111345,0.4377363354395434,0.43773633516825966,0.3406359503929554,0.3406359502456073,0,0,0,0,0,0,5511.807081973723,8536.36304249768,14048.170124471402,1862.71596363241,544.483823852834,2407.199787485244,467.1354940765807,232.92903492409926,700.06452900068,27316.327927218306,13047.427361187802,17376.16488251643,30423.592243704235
75,FY22,Latin America,Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.46620130780997,24.25858573474796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.72369386777677,13.937083517385268,0,0,1926.4194409496747,918.4288302527767,214.02421170475336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.510023493259244,3.487880277445726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.93546437491055,78.93383838364007,3.5623017684833633,2.3055359280597796,0,100.05849119087641,0,0,0,0,0,0,237.0402192552885,66.25581016197009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19891320117019481,0.07708552980212723,0,0,0,0,0,0,0,87.00778963665316,184.78574578002198,271.7935354166751,2377.4838719097165,984.6846404147468,3362.1685123244633,378.18989517558674,38.19566925213323,416.38556442771994,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.6638526438873629,0.6638526437682211,0.5238057037557355,0.5238057016601533,0.5425001899739899,0.5425001919355925,0.68570291796837,0.685702917989361,0.619611659281885,0.619611657501626,0,0,0,0,0,0,47.201742407101285,100.24630255262353,147.44804495972483,1630.247628391231,675.2011312316965,2305.4487596229274,234.33086847338745,23.666481934698158,257.9973504080856,3362.1685123244633,2659.0164827902054,1108.5974249020685,3767.6139076922736
75,FY22,Latin America,Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.81444042757994,27.728668559684834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0598784790071,24.168168927191537,0,0,12935.196707701292,500.05468653067106,268.56297540908037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.7028499602922,28.409127373470664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.5134634621134,79.30620707889756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21485922464197255,0.2276687375636695,0,0,0,0,0,0,0,77.7028499602922,28.409127373470664,106.11197733376287,13303.273146572486,579.3608936095686,13882.634040182054,125.87431890658704,51.89683748687637,177.7711563934634,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.5740081510450274,0.5740081510081975,0.46493142350214567,0.4649314241636308,0.5300802733992669,0.5300802722834362,0.4571191252035414,0.45711912469095745,0.5859219446049482,0.5859219457467364,0,0,0,0,0,0,41.1887479508539,15.05911797346415,56.24786592431805,6081.180583104979,264.8369445669769,6346.017527671956,73.75252570957088,30.407495998412774,104.16002170798365,13882.634040182054,13418.214420232911,624.8275075814456,14043.041927814356
75,FY22,Latin America,Mexico,22.48190954160227,18.263654727181834,0,0,363.36550577312755,329.814506142941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.5960783273946,329.92653822628444,0,0,0,0,0,0,52.93990287868616,59.91835225850115,652.1131363779929,1230.9381627341359,3.176498331263554,1.0985462399421635,0,0,0,0,190.0955616930175,220.04483710515666,302.70459212137126,228.11460065706396,0,120.88510103973621,14.825249380367689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.865000015675498,5.135357715739246,0,0,1691.6273671762826,1328.5105299653994,1437.262434900401,10.008314952647197,0,0,0,0,0,0,0,0,20.194391816387483,5.995224119594514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.51746418826689,0,0,0,6474.9640496727325,8900.32192848684,0,0,115.94319679767973,119.85204335228373,0,0,0,0,0,0,0,0,0,0,29.27724901462716,0,0,0,0,0,0,0,0,148.71753924216097,171.99044287177932,2286.498561399234,1659.828887531938,0,0,0,0,0,0,0.11858693669704526,0.13257223884184305,0,0,0,1697.4923671919582,1333.6458876811387,1266.8218855158261,8.681490232340463,8960.1176638743,10685.998083490656,19646.11574736496,578.6674529518856,640.9537047816384,1219.621157733524,1470.625769729726,2070.041037221084,3540.66680695081,FALSE,FALSE,1.3399613525785996,1.1037871787196372,1266.8218855158261,153.61946532094385,2.4974206877594334,8.681490232340463,1275.5033757481665,0.3784707187809335,0.37847071884724565,0.3078272120190207,0.30782720609447894,0.4739305739037737,0.4739305733294157,0.4315368700093412,0.43153687107152755,0.3284376946343484,0.3284376957956102,0,0,0,389.96224914301575,2.6723988829578738,392.6346480259736,4246.473706685287,5064.421198305764,9310.894904991052,249.71634142313442,276.5951562631718,526.3114976863062,483.00893747989534,679.8795084672479,1162.8884459471433,19646.11574736496,10082.805191920346,11645.145147104031,21727.95033902438
75,FY22,Latin America,Peru,0,0,0,0,0,0,0,0,0,0,0,0,1691.88353791011,621.7865715057814,3146.840766841866,596.2984321439652,0,0,0,0,0,0,0,0,0,0,0,0,349.8112201251418,30.256239249823253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.210254837039418,0,471.6875046209431,47.964052799974255,69.30335413451037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927.2629022697486,838.3450067161073,0,0,0,0,0,0,11863.792734871724,5491.4441060390345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.29252217735224,0,0,0.18049054892624886,0.23761634883940436,0,0,0,3619.1464401798585,1502.4241003992408,9722.490271807485,4186.587207706372,0,0,0,540.9908587554535,47.964052799974255,588.9549115554278,3504.8622418040472,626.5546713937885,4131.416913197836,FALSE,FALSE,0.3722447993261948,0.6690990037266502,7702.887717323099,0.3588660705869653,0.711427570345195,3412.0117382409626,11114.899455564062,0.49257946495648874,0.4925794649334927,0.4479517767256675,0.4479517791615611,0.4619991777330634,0.4619991793550597,0.49137545037112423,0.49137545033582647,0.4218354760009486,0.4218354730019901,0,0,0,3450.5222388932034,1528.4167286651698,4978.938967558373,0,0,0,265.8296268676222,23.568358044518707,289.39798491214094,1478.475232089162,264.30298616900524,1742.7782182581673,11114.899455564062,9447.192576279884,3699.8830824544866,13147.075658734371
75,FY22,Latin America,Venezuela,158.95395237143265,0,147.4254872743935,3.9327776824847662,1572.4738523133665,1535.2498788126716,95.16609942666045,219.26093342427401,0,0,0,0,0,0,5587.071325468744,3362.720688618638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996.6230392465066,126.43168422304028,0,0,0,0,0,0,6244.44769506611,2769.8319063801464,622.8338979946674,24.557294348209904,0,0,0,0,4.782904130072533,6.381634767830558,46.90449937119842,54.473651217861295,0,0,0,0,0,0,0,5249.360218684137,3040.4693982802255,5.811506819403316,3.6019329892065812,2368.5920128501093,1366.3283913444063,0,0,611877.8988309477,366459.6442647921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.251163054799921,7.87000479826576,0,46.810176461318406,41.96097890760757,0,0,0,0,0,0,0,0,0,0,0,0,2898.3693932624997,1779.0360331992822,0,1121.1229279002514,0.10566812362745293,0.23133647169678784,95.16609942666045,219.26093342427401,314.42703285093444,11694.943463017671,6250.291041798812,547221.909372373,281684.1631413151,0,0,0,8807.196224536088,4383.402840929386,13190.599065465474,6583.694364715251,3489.1523728416782,10072.846737556929,FALSE,FALSE,0.02137148250593802,0.09325509694437485,61635.56258522153,0.02218900406787573,0.14138101700753128,45191.41199755072,106826.97458277225,0.4262815081461143,0.4262815080162503,0.5794489997118645,0.5794489989764344,0.4124273928736782,0.4124273934904483,0.5099009585789266,0.5099009581550563,0.37416107256942754,0.37416107142692645,40.56754838797988,93.46688134915019,134.03442973713007,35714.66508668463,26186.118444312393,61900.783530997025,0,0,0,4490.797797283654,2235.10130856949,6725.899105853145,2463.362144971154,1305.504990194245,3768.8671351653993,106826.97458277225,68630.29007586432,48825.485177663606,117455.77525352794
75,FY23,Latin America,Colombia,2891.4715943741176,1610.7221430040695,0,0,15731.475365900958,11887.502618273851,1573.833268658132,1534.2842588474982,0,0,0,0,0,0,0,0,924.4479040960791,182.24009475894147,83.26277917689183,39.7494613063718,0,0,0,0,0,0,0,0,5547.497997953056,1060.039423257652,0,0,0,0,0,0,19.76657902430444,8.880741549059818,1716.8751041902378,642.4834595478778,1412.521398119093,219.19675279526405,738.0988923595963,953.9742575057442,0,0,1657.7816424832974,333.6621622815387,1437.4621020485174,613.0541694754394,12535.659667490934,521.4815661068666,2085.2608729215435,0,38.75042770167484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18058.407922097216,8959.2774373031,111.11988097305323,46.48017223112129,5806.270305588569,2671.2440149500235,2119.4056234149043,241.1936496721573,142348.39749891416,62338.79665569486,0,0,0,0,0,0,0,0,476.0513365144346,128.11172625161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.22922966757915,100.65482206408127,0,0,0,0,0,765.5940527466164,0,0,812.711885886852,434.6892558543987,1242.179473201563,451.1050881443871,414.8148042647456,0,0,1686.4304545634834,1793.577383613074,0,0,0,0,0,0,0,0,5855.2816586981935,0,471.8627612371057,1017.6262718731606,0.13212028811906815,0.09786340755073122,1573.833268658132,1534.2842588474982,3108.1175275056303,33439.9744238822,11918.195274156402,123541.28620806997,56238.109592356435,776.2805661820137,994.3606010623076,1770.6411672443214,37475.044830185514,16662.787771117004,54137.83260130252,13537.714399451073,4053.2805224778895,17590.994921928963,FALSE,FALSE,0.27067853549429727,0.572057199229495,84983.07849004815,0.2119238246190312,0.5723692310251308,37285.55055156424,122268.6290416124,0.5166438965121175,0.5166438963834028,0.5281293212533407,0.528129322101589,0.5838288809620304,0.5838288824791873,0.529560175172302,0.5295601747097227,0.4382685968055092,0.43826859460302925,813.1113523799396,792.6785976506928,1605.7899500306326,44882.0555609685,19691.592536982153,64573.64809795066,453.21501426661644,580.53643849954,1033.7514527661565,19845.291304862913,8823.948803223751,28669.240108086662,5933.155093801159,1776.4255581182167,7709.580651919376,122268.6290416124,112027.85125535881,49259.13994905645,161286.99120441522
75,FY23,Latin America,Ecuador,269.4377664289586,11.622380284055582,0,0,90.14166820820887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.38989174006976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.02474311077015,71.17922722913474,400.9255206606175,133.3996163024157,100.31713642713856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887.4809831612652,683.1598820183008,0,0,572.0948065307547,238.4008344340872,0,0,41095.437359974,18907.14373363045,0,0,0,0,0,0,0,0,33.29902362038214,60.620660230933616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819.0597330075439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976.9045595347661,0,0,0,0.2333601155748471,0.22497780635200873,0,0,0,3436.480349226786,921.560716452388,31505.40134805158,14653.456012056145,33.29902362038214,60.620660230933616,93.91968385131575,1679.8818247324673,145.0219965864713,1824.9038213189385,281.4146348508399,71.17922722913474,352.59386207997466,FALSE,FALSE,0.1090759108656558,0.3351909135010294,12844.927619811095,0.06289033219836829,0.29852201679473367,5020.833794510137,17865.76141432123,0.5251372464810715,0.5251372464985052,0.3511707647754339,0.3511707666391106,0.4195210563367415,0.41952105703203457,0.519928809276634,0.5199288091001736,0.4914266806144845,0.49142668121745864,0,0,0,4510.763055734156,1763.1700527856794,6273.9331085198355,13.96964156420482,25.431643458061092,39.40128502226591,873.4189568586108,75.40111397853346,948.8200708371443,138.2946598810855,34.979371408837046,173.27403128992253,17865.76141432123,13870.610878114994,5156.645923355569,19027.25680147056
